date,2301,2303,2308,2311,2317,2324,2325,2330,2354,2357,2382,2395,2408,2409,2454,2474,3008,3481,4938,6456,1101,1102,1216,1301,1303,1326,1402,2633,2002,2105,2207,2412,2912,3045,4904,6505,9904,2801,2823,2880,2881,2882,2883,2884,2885,2886,2887,2890,2891,2892,5880
2003/3/13,14.97 ,11.45 ,13.25 ,5.46 ,12.67 ,11.10 ,5.80 ,18.08 ,5.91 ,68.95 ,19.76 ,17.64 ,341.83 ,10.43 ,62.69 ,8.16 ,95.57 ,,,,5.43 ,3.92 ,4.35 ,14.00 ,12.05 ,11.07 ,4.27 ,,5.72 ,8.42 ,14.46 ,22.96 ,21.74 ,12.45 ,10.30 ,,9.97 ,7.02 ,3.13 ,6.45 ,12.56 ,17.68 ,7.32 ,5.30 ,5.18 ,6.81 ,6.01 ,5.40 ,6.32 ,7.31 ,
2003/3/14,15.08 ,11.74 ,13.77 ,5.68 ,12.89 ,11.10 ,5.98 ,18.66 ,6.13 ,69.49 ,20.39 ,17.64 ,345.32 ,10.53 ,62.69 ,8.28 ,94.10 ,,,,5.65 ,4.05 ,4.46 ,14.79 ,12.64 ,11.68 ,4.41 ,,5.72 ,8.58 ,14.98 ,22.96 ,21.69 ,12.66 ,10.38 ,,10.64 ,7.21 ,3.24 ,6.67 ,12.75 ,18.15 ,7.49 ,5.43 ,5.24 ,6.90 ,6.23 ,5.68 ,6.51 ,7.59 ,
2003/3/17,14.78 ,11.57 ,13.81 ,5.49 ,12.39 ,11.10 ,5.90 ,18.04 ,6.13 ,67.33 ,20.55 ,16.67 ,345.32 ,10.22 ,61.99 ,8.06 ,94.59 ,,,,5.32 ,3.89 ,4.33 ,14.83 ,12.42 ,11.65 ,4.39 ,,5.54 ,8.54 ,14.62 ,22.74 ,21.07 ,12.45 ,10.22 ,,10.70 ,6.93 ,3.05 ,6.45 ,12.17 ,17.49 ,7.26 ,5.24 ,5.24 ,6.69 ,6.09 ,5.57 ,6.23 ,7.45 ,
2003/3/18,15.64 ,12.26 ,14.66 ,5.86 ,13.16 ,11.79 ,6.29 ,19.27 ,6.50 ,71.64 ,21.65 ,17.36 ,367.99 ,10.94 ,64.10 ,8.60 ,100.93 ,,,,5.69 ,4.08 ,4.50 ,15.68 ,12.82 ,11.81 ,4.48 ,,5.66 ,8.94 ,14.87 ,23.18 ,21.07 ,12.61 ,10.38 ,,11.10 ,7.07 ,3.22 ,6.67 ,12.51 ,17.97 ,7.51 ,5.56 ,5.31 ,6.90 ,6.26 ,5.68 ,6.51 ,7.66 ,
2003/3/19,15.46 ,12.49 ,14.47 ,5.86 ,13.16 ,11.60 ,6.40 ,19.64 ,6.50 ,71.64 ,21.97 ,17.36 ,373.22 ,11.14 ,63.16 ,8.77 ,100.44 ,,,,5.91 ,4.07 ,4.39 ,15.34 ,12.64 ,11.49 ,4.48 ,,5.63 ,8.52 ,14.62 ,23.18 ,20.40 ,12.35 ,10.34 ,,10.73 ,6.93 ,3.24 ,6.57 ,12.51 ,17.82 ,7.40 ,5.40 ,5.29 ,6.73 ,6.05 ,5.59 ,6.41 ,7.56 ,
2003/3/20,16.13 ,12.67 ,14.92 ,6.17 ,13.16 ,11.73 ,6.54 ,19.93 ,6.57 ,74.88 ,22.29 ,17.91 ,376.71 ,11.29 ,64.57 ,8.85 ,101.91 ,,,,5.93 ,4.07 ,4.39 ,15.51 ,12.93 ,11.81 ,4.55 ,,5.92 ,8.63 ,14.98 ,23.84 ,18.99 ,12.35 ,10.30 ,,10.86 ,7.02 ,3.33 ,6.73 ,12.60 ,17.92 ,7.54 ,5.47 ,5.31 ,6.86 ,6.09 ,5.68 ,6.67 ,7.70 ,
2003/3/21,15.94 ,12.49 ,14.55 ,6.01 ,13.16 ,11.73 ,6.33 ,19.89 ,6.42 ,73.80 ,21.65 ,18.05 ,378.45 ,11.09 ,64.34 ,8.69 ,99.47 ,,,,5.80 ,4.07 ,4.35 ,15.78 ,12.68 ,11.81 ,4.58 ,,5.89 ,8.78 ,14.87 ,23.84 ,18.81 ,12.45 ,10.22 ,,10.92 ,7.02 ,3.33 ,6.73 ,12.60 ,18.20 ,7.62 ,5.47 ,5.29 ,6.86 ,6.23 ,5.64 ,6.64 ,7.73 ,
2003/3/24,15.72 ,12.55 ,14.77 ,6.20 ,13.05 ,11.73 ,6.40 ,19.89 ,6.45 ,73.80 ,21.65 ,17.91 ,378.45 ,10.83 ,64.34 ,9.01 ,100.93 ,,,,5.85 ,4.12 ,4.37 ,15.61 ,12.68 ,11.81 ,4.58 ,,5.89 ,8.60 ,14.77 ,23.62 ,19.07 ,12.30 ,10.22 ,,10.92 ,6.98 ,3.33 ,6.73 ,12.70 ,18.01 ,7.62 ,5.47 ,5.31 ,6.81 ,6.26 ,5.70 ,6.51 ,7.73 ,
2003/3/25,15.38 ,12.09 ,14.73 ,6.04 ,12.67 ,11.48 ,6.22 ,19.11 ,6.35 ,71.64 ,21.02 ,17.77 ,369.73 ,10.43 ,63.40 ,8.93 ,101.91 ,,,,6.00 ,4.15 ,4.31 ,15.58 ,12.86 ,11.77 ,4.51 ,,5.83 ,8.52 ,14.87 ,23.62 ,18.99 ,12.35 ,10.26 ,,10.89 ,6.91 ,3.24 ,6.67 ,12.56 ,17.78 ,7.46 ,5.33 ,5.26 ,6.69 ,6.12 ,5.45 ,6.39 ,7.63 ,
2003/3/26,15.19 ,12.09 ,14.81 ,6.04 ,12.61 ,11.26 ,6.22 ,19.27 ,6.33 ,70.57 ,20.86 ,17.64 ,369.73 ,10.53 ,62.69 ,8.85 ,102.88 ,,,,5.87 ,4.10 ,4.33 ,15.55 ,12.90 ,11.74 ,4.43 ,,5.86 ,8.52 ,14.67 ,23.84 ,18.99 ,12.35 ,10.10 ,,10.76 ,6.88 ,3.22 ,6.61 ,12.51 ,17.78 ,7.43 ,5.37 ,5.24 ,6.69 ,6.09 ,5.36 ,6.51 ,7.66 ,
2003/3/27,15.19 ,11.86 ,15.29 ,6.14 ,12.83 ,11.76 ,6.40 ,18.41 ,6.30 ,73.80 ,21.18 ,17.36 ,367.99 ,10.58 ,63.40 ,8.85 ,101.42 ,,,,5.87 ,4.07 ,4.35 ,15.92 ,12.93 ,11.97 ,4.51 ,,5.89 ,8.63 ,14.72 ,23.84 ,19.30 ,12.40 ,10.10 ,,10.86 ,6.95 ,3.27 ,6.61 ,12.60 ,18.34 ,7.43 ,5.40 ,5.24 ,6.73 ,6.19 ,5.34 ,6.55 ,7.66 ,
2003/3/28,14.93 ,11.68 ,15.11 ,6.04 ,12.72 ,11.60 ,6.33 ,18.20 ,6.18 ,73.26 ,20.55 ,17.22 ,362.76 ,10.38 ,63.63 ,8.85 ,98.98 ,,,,5.83 ,4.08 ,4.31 ,15.85 ,12.86 ,12.00 ,4.55 ,,5.83 ,8.63 ,14.77 ,23.40 ,19.12 ,12.56 ,10.22 ,,10.83 ,6.91 ,3.25 ,6.61 ,12.89 ,18.11 ,7.37 ,5.37 ,5.24 ,6.69 ,6.09 ,5.36 ,6.48 ,7.66 ,
2003/3/31,14.00 ,11.16 ,14.47 ,5.68 ,12.22 ,10.82 ,5.90 ,17.34 ,6.15 ,71.64 ,19.28 ,16.95 ,338.34 ,9.77 ,61.52 ,8.36 ,97.52 ,,,,5.45 ,4.01 ,4.21 ,15.48 ,12.23 ,11.65 ,4.37 ,,5.60 ,8.33 ,14.46 ,23.84 ,18.14 ,12.10 ,10.03 ,,10.09 ,6.72 ,3.07 ,6.32 ,12.89 ,18.01 ,7.04 ,5.04 ,5.13 ,6.48 ,5.87 ,5.23 ,6.28 ,7.41 ,
2003/4/1,13.97 ,11.22 ,14.55 ,5.77 ,12.28 ,11.10 ,5.98 ,17.30 ,6.13 ,73.26 ,20.07 ,16.95 ,338.34 ,9.97 ,61.75 ,8.52 ,98.49 ,,,,5.50 ,3.90 ,4.21 ,15.51 ,12.23 ,11.49 ,4.27 ,,5.72 ,8.31 ,14.51 ,24.06 ,17.34 ,12.05 ,9.95 ,,9.76 ,6.72 ,3.02 ,6.29 ,13.03 ,18.11 ,7.15 ,4.94 ,5.11 ,6.48 ,5.83 ,5.27 ,6.35 ,7.52 ,
2003/4/2,13.59 ,11.28 ,14.55 ,5.71 ,12.44 ,11.10 ,5.94 ,17.55 ,6.11 ,73.26 ,19.76 ,16.95 ,334.85 ,9.87 ,61.75 ,8.52 ,98.49 ,,,,5.50 ,3.83 ,4.21 ,15.34 ,12.05 ,11.39 ,4.32 ,,5.69 ,8.20 ,14.57 ,23.84 ,18.28 ,11.95 ,10.18 ,,9.79 ,6.56 ,3.02 ,6.11 ,12.75 ,18.01 ,7.10 ,4.91 ,5.08 ,6.44 ,5.76 ,5.23 ,6.28 ,7.34 ,
2003/4/3,13.67 ,11.45 ,14.51 ,5.86 ,12.56 ,11.13 ,6.12 ,18.00 ,6.45 ,75.41 ,20.71 ,17.22 ,343.57 ,10.12 ,62.69 ,8.69 ,98.98 ,,,,5.52 ,3.86 ,4.14 ,15.34 ,12.20 ,11.49 ,4.29 ,,5.72 ,8.13 ,14.62 ,24.06 ,18.41 ,11.95 ,10.14 ,,9.88 ,6.58 ,3.05 ,6.14 ,12.60 ,18.34 ,7.12 ,5.01 ,5.08 ,6.44 ,5.83 ,5.23 ,6.30 ,7.38 ,
2003/4/4,13.89 ,11.74 ,14.70 ,6.20 ,12.83 ,11.38 ,6.33 ,18.53 ,6.57 ,79.18 ,21.18 ,17.22 ,366.24 ,10.53 ,63.16 ,8.77 ,98.49 ,,,,5.89 ,4.07 ,4.21 ,16.16 ,12.79 ,11.93 ,4.46 ,,5.94 ,8.22 ,14.77 ,23.84 ,18.72 ,12.10 ,10.18 ,,10.52 ,6.98 ,3.25 ,6.54 ,12.89 ,19.01 ,7.60 ,5.27 ,5.26 ,6.77 ,6.05 ,5.38 ,6.62 ,7.80 ,
2003/4/7,13.89 ,11.97 ,14.88 ,6.44 ,13.05 ,11.44 ,6.47 ,18.94 ,6.72 ,80.26 ,21.81 ,17.22 ,390.66 ,10.73 ,66.45 ,8.93 ,98.98 ,,,,6.02 ,4.12 ,4.33 ,16.44 ,13.05 ,12.03 ,4.53 ,,6.15 ,8.38 ,15.13 ,23.62 ,18.90 ,12.15 ,10.26 ,,10.55 ,7.02 ,3.33 ,6.67 ,12.99 ,19.19 ,7.74 ,5.27 ,5.34 ,6.86 ,6.12 ,5.42 ,6.60 ,7.80 ,
2003/4/8,13.56 ,11.97 ,14.81 ,6.38 ,13.05 ,11.48 ,6.40 ,18.74 ,6.69 ,78.65 ,21.18 ,17.09 ,390.66 ,10.53 ,66.22 ,8.85 ,99.96 ,,,,6.00 ,4.14 ,4.31 ,16.16 ,13.12 ,11.90 ,4.53 ,,6.09 ,8.38 ,14.98 ,23.40 ,19.07 ,12.10 ,10.14 ,,10.46 ,7.12 ,3.31 ,6.82 ,12.89 ,19.24 ,7.68 ,5.24 ,5.29 ,7.06 ,6.12 ,5.51 ,6.39 ,7.80 ,
2003/4/9,13.74 ,11.74 ,14.59 ,6.14 ,13.05 ,11.23 ,6.19 ,18.37 ,6.67 ,78.65 ,21.02 ,16.95 ,380.20 ,10.27 ,67.15 ,8.77 ,98.49 ,,,,6.24 ,4.21 ,4.25 ,16.13 ,13.12 ,12.09 ,4.58 ,,6.17 ,8.38 ,14.93 ,23.62 ,18.63 ,12.10 ,10.18 ,,10.24 ,7.02 ,3.36 ,6.85 ,12.79 ,19.43 ,7.65 ,5.30 ,5.26 ,7.02 ,6.12 ,5.47 ,6.41 ,7.77 ,
2003/4/10,13.63 ,11.74 ,14.59 ,6.07 ,12.94 ,11.29 ,6.22 ,18.25 ,6.67 ,78.65 ,21.18 ,17.09 ,374.96 ,10.38 ,65.75 ,8.69 ,97.52 ,,,,6.15 ,4.14 ,4.25 ,16.26 ,13.12 ,12.19 ,4.64 ,,6.20 ,8.45 ,15.03 ,23.18 ,18.90 ,12.20 ,10.18 ,,10.52 ,7.12 ,3.33 ,6.79 ,12.75 ,19.38 ,7.68 ,5.24 ,5.26 ,6.98 ,6.16 ,5.51 ,6.46 ,7.70 ,
2003/4/11,13.56 ,11.86 ,14.81 ,6.20 ,13.05 ,11.32 ,6.19 ,18.37 ,6.67 ,79.72 ,21.18 ,17.64 ,369.73 ,10.38 ,66.22 ,9.01 ,99.96 ,,,,6.09 ,4.23 ,4.23 ,15.92 ,12.79 ,12.09 ,4.51 ,,6.12 ,8.47 ,15.08 ,22.07 ,19.07 ,12.15 ,10.14 ,,10.28 ,7.16 ,3.51 ,6.95 ,12.79 ,19.43 ,7.71 ,5.33 ,5.29 ,7.02 ,6.12 ,5.51 ,6.44 ,7.87 ,
2003/4/14,13.30 ,11.45 ,14.73 ,5.92 ,12.83 ,11.13 ,5.94 ,17.88 ,6.64 ,75.95 ,20.71 ,17.50 ,366.24 ,10.12 ,65.28 ,9.59 ,99.47 ,,,,6.04 ,4.17 ,4.19 ,15.85 ,12.42 ,11.84 ,4.41 ,,6.03 ,8.31 ,14.82 ,22.30 ,19.38 ,12.10 ,10.07 ,,10.00 ,7.02 ,3.47 ,6.89 ,12.89 ,19.01 ,7.46 ,5.37 ,5.21 ,7.02 ,6.01 ,5.38 ,6.41 ,7.73 ,
2003/4/15,13.48 ,11.74 ,14.88 ,6.04 ,12.56 ,11.32 ,5.98 ,18.33 ,6.62 ,77.03 ,21.02 ,17.50 ,378.45 ,10.22 ,65.51 ,9.75 ,99.96 ,,,,6.09 ,4.15 ,4.21 ,15.68 ,12.49 ,11.81 ,4.46 ,,6.09 ,8.31 ,15.03 ,22.07 ,19.56 ,12.05 ,10.07 ,,9.85 ,7.07 ,3.58 ,6.89 ,12.89 ,19.19 ,7.54 ,5.37 ,5.24 ,7.06 ,6.09 ,5.47 ,6.53 ,7.77 ,
2003/4/16,13.85 ,12.15 ,15.37 ,6.29 ,12.83 ,11.91 ,6.12 ,19.23 ,6.69 ,80.26 ,22.13 ,17.77 ,392.40 ,10.63 ,67.15 ,10.32 ,98.98 ,,,,6.13 ,4.21 ,4.27 ,15.89 ,12.86 ,11.97 ,4.57 ,,6.15 ,8.45 ,15.13 ,22.30 ,20.72 ,12.25 ,10.14 ,,10.12 ,7.21 ,3.64 ,7.07 ,13.13 ,20.09 ,7.74 ,5.40 ,5.47 ,7.19 ,6.23 ,5.57 ,6.62 ,7.94 ,
2003/4/17,13.85 ,11.91 ,15.51 ,6.29 ,12.83 ,11.94 ,6.12 ,18.78 ,6.64 ,78.65 ,21.97 ,17.77 ,387.17 ,10.38 ,67.62 ,10.32 ,99.96 ,,,,6.00 ,4.18 ,4.23 ,15.99 ,12.90 ,12.00 ,4.48 ,,6.03 ,8.33 ,14.98 ,22.30 ,20.76 ,12.25 ,10.10 ,,9.97 ,7.12 ,3.57 ,6.98 ,12.84 ,20.09 ,7.68 ,5.40 ,5.47 ,7.11 ,6.23 ,5.51 ,6.53 ,7.80 ,
2003/4/18,13.97 ,12.38 ,16.26 ,6.38 ,13.11 ,12.19 ,6.29 ,19.48 ,6.96 ,79.72 ,22.13 ,18.05 ,401.12 ,10.58 ,69.03 ,10.98 ,99.96 ,,,,6.00 ,4.15 ,4.29 ,16.02 ,12.86 ,12.09 ,4.55 ,,6.06 ,8.40 ,15.08 ,22.07 ,20.05 ,12.35 ,10.10 ,,10.09 ,7.35 ,3.68 ,7.26 ,12.99 ,20.80 ,7.79 ,5.47 ,5.68 ,7.27 ,6.44 ,5.59 ,6.64 ,8.19 ,
2003/4/21,13.85 ,12.55 ,16.63 ,6.44 ,12.94 ,12.19 ,6.47 ,19.80 ,6.89 ,79.18 ,22.76 ,18.05 ,392.40 ,10.83 ,70.21 ,11.39 ,106.78 ,,,,5.65 ,3.95 ,4.25 ,15.82 ,12.68 ,12.00 ,4.50 ,,5.94 ,7.96 ,14.72 ,22.07 ,20.23 ,12.20 ,10.07 ,,9.42 ,7.26 ,3.62 ,7.20 ,12.84 ,20.71 ,7.82 ,5.40 ,5.55 ,7.31 ,6.34 ,5.55 ,6.64 ,8.19 ,
2003/4/22,13.48 ,12.20 ,16.22 ,6.23 ,12.67 ,12.04 ,6.26 ,19.27 ,6.89 ,78.11 ,22.13 ,17.64 ,387.17 ,10.53 ,68.56 ,11.31 ,103.37 ,,,,5.56 ,3.86 ,4.19 ,15.72 ,12.53 ,11.81 ,4.41 ,,5.89 ,7.87 ,14.77 ,22.07 ,19.74 ,12.20 ,10.03 ,,9.42 ,7.07 ,3.51 ,7.01 ,12.70 ,19.90 ,7.62 ,5.30 ,5.42 ,7.06 ,6.23 ,5.49 ,6.53 ,8.05 ,
2003/4/23,13.82 ,12.32 ,16.22 ,6.26 ,12.67 ,12.38 ,6.47 ,19.80 ,6.87 ,79.18 ,22.29 ,17.50 ,388.92 ,10.43 ,69.74 ,11.64 ,104.34 ,,,,5.61 ,3.92 ,4.21 ,15.72 ,12.42 ,11.84 ,4.36 ,,5.97 ,7.82 ,14.72 ,22.30 ,19.74 ,12.25 ,10.03 ,,9.33 ,7.07 ,3.46 ,6.92 ,12.65 ,20.23 ,7.60 ,5.30 ,5.42 ,7.02 ,6.12 ,5.36 ,6.44 ,7.87 ,
2003/4/24,13.44 ,11.91 ,15.59 ,5.98 ,12.17 ,11.98 ,6.08 ,19.39 ,6.77 ,78.11 ,21.50 ,17.09 ,362.76 ,10.02 ,67.86 ,11.14 ,99.47 ,,,,5.23 ,3.65 ,4.06 ,14.65 ,11.64 ,11.04 ,4.06 ,,5.74 ,7.31 ,14.41 ,22.30 ,19.52 ,11.95 ,9.76 ,,8.69 ,6.65 ,3.22 ,6.48 ,12.08 ,19.15 ,7.18 ,4.97 ,5.16 ,6.61 ,5.87 ,5.02 ,6.30 ,7.38 ,
2003/4/25,13.26 ,11.51 ,14.51 ,5.77 ,11.45 ,11.44 ,5.87 ,18.66 ,6.62 ,74.88 ,20.86 ,17.09 ,348.80 ,9.92 ,65.28 ,10.65 ,99.47 ,,,,4.88 ,3.40 ,3.79 ,14.14 ,11.27 ,10.50 ,3.78 ,,5.66 ,7.01 ,14.05 ,22.52 ,19.43 ,11.89 ,9.68 ,,8.10 ,6.54 ,3.00 ,6.36 ,11.84 ,18.82 ,7.10 ,4.94 ,5.08 ,6.44 ,5.76 ,4.83 ,6.21 ,7.20 ,
2003/4/28,12.36 ,11.16 ,13.55 ,5.58 ,11.39 ,11.57 ,5.66 ,18.04 ,6.47 ,71.64 ,20.23 ,16.81 ,340.08 ,9.41 ,63.63 ,10.32 ,101.42 ,,,,4.56 ,3.17 ,3.67 ,14.21 ,11.09 ,10.43 ,3.57 ,,5.57 ,7.12 ,13.64 ,22.52 ,19.03 ,11.49 ,9.49 ,,8.10 ,6.42 ,2.80 ,6.39 ,11.51 ,18.96 ,6.90 ,4.91 ,4.82 ,6.57 ,5.73 ,4.85 ,6.25 ,7.13 ,
2003/4/29,12.33 ,11.45 ,14.47 ,5.55 ,11.84 ,11.91 ,5.69 ,18.49 ,6.35 ,73.26 ,20.55 ,16.95 ,345.32 ,9.31 ,66.92 ,10.32 ,102.88 ,,,,4.69 ,3.34 ,3.83 ,14.93 ,11.53 ,10.91 ,3.67 ,,5.77 ,7.35 ,13.75 ,22.30 ,19.74 ,11.59 ,9.60 ,,8.56 ,6.42 ,2.87 ,6.39 ,11.79 ,18.77 ,6.98 ,4.88 ,4.82 ,6.57 ,5.73 ,4.66 ,6.35 ,7.10 ,
2003/4/30,11.54 ,11.57 ,14.29 ,5.52 ,12.06 ,11.76 ,5.80 ,19.60 ,6.20 ,73.26 ,19.28 ,16.95 ,331.36 ,9.00 ,66.92 ,9.83 ,104.83 ,,,,4.38 ,3.26 ,3.83 ,14.72 ,11.16 ,10.72 ,3.57 ,,5.57 ,7.17 ,13.49 ,22.74 ,19.56 ,11.44 ,9.49 ,,8.41 ,6.28 ,2.83 ,6.17 ,11.36 ,18.39 ,6.76 ,4.76 ,4.67 ,6.44 ,5.66 ,4.63 ,6.21 ,7.03 ,
2003/5/2,12.03 ,11.74 ,14.73 ,5.71 ,12.06 ,11.73 ,5.90 ,19.80 ,6.03 ,76.49 ,19.13 ,17.09 ,327.88 ,9.00 ,67.62 ,10.24 ,104.34 ,,,,4.49 ,3.36 ,3.88 ,14.65 ,11.42 ,10.78 ,3.73 ,,5.66 ,7.31 ,13.85 ,22.74 ,20.09 ,11.54 ,9.52 ,,8.65 ,6.42 ,3.02 ,6.36 ,11.60 ,18.82 ,6.82 ,4.89 ,4.72 ,6.57 ,5.80 ,4.80 ,6.35 ,7.13 ,
2003/5/5,11.66 ,11.74 ,14.92 ,5.74 ,12.00 ,11.63 ,6.12 ,19.89 ,6.25 ,78.11 ,19.28 ,16.95 ,334.85 ,9.05 ,67.15 ,10.24 ,104.83 ,,,,4.53 ,3.45 ,3.86 ,14.42 ,11.49 ,10.85 ,3.80 ,,5.66 ,7.40 ,13.85 ,22.30 ,19.96 ,11.54 ,9.56 ,,8.62 ,6.37 ,3.02 ,6.54 ,11.46 ,18.63 ,6.79 ,4.94 ,4.80 ,6.52 ,5.87 ,4.74 ,6.32 ,7.20 ,
2003/5/6,11.69 ,11.74 ,15.22 ,5.74 ,12.06 ,11.88 ,6.05 ,19.60 ,6.20 ,77.57 ,19.28 ,17.09 ,336.60 ,9.21 ,67.86 ,10.49 ,104.83 ,,,,4.53 ,3.45 ,3.88 ,14.52 ,11.64 ,10.85 ,3.81 ,,5.74 ,7.66 ,13.90 ,22.30 ,19.74 ,11.59 ,9.64 ,,8.87 ,6.37 ,3.00 ,6.42 ,11.60 ,18.86 ,6.76 ,4.94 ,4.80 ,6.57 ,5.83 ,4.80 ,6.44 ,7.10 ,
2003/5/7,12.10 ,11.74 ,15.85 ,5.83 ,12.17 ,12.07 ,6.22 ,19.56 ,6.23 ,78.65 ,19.60 ,17.22 ,345.32 ,9.36 ,68.09 ,10.49 ,105.81 ,,,,4.71 ,3.64 ,3.83 ,14.69 ,12.27 ,10.94 ,3.90 ,,5.77 ,7.62 ,13.90 ,22.30 ,19.65 ,11.64 ,9.64 ,,8.81 ,6.47 ,3.04 ,6.45 ,11.84 ,19.15 ,6.76 ,5.01 ,4.80 ,6.61 ,5.87 ,4.91 ,6.37 ,7.20 ,
2003/5/8,12.10 ,11.51 ,15.44 ,5.71 ,11.84 ,11.88 ,6.08 ,19.15 ,6.20 ,77.57 ,18.97 ,17.09 ,334.85 ,9.10 ,67.15 ,10.16 ,104.34 ,,,,4.49 ,3.49 ,3.75 ,14.42 ,12.08 ,10.82 ,3.80 ,,5.69 ,7.57 ,13.80 ,22.07 ,19.74 ,11.64 ,9.60 ,,8.81 ,6.33 ,2.93 ,6.26 ,11.70 ,18.82 ,6.68 ,4.88 ,4.72 ,6.48 ,5.76 ,4.83 ,6.25 ,7.06 ,
2003/5/9,12.10 ,11.62 ,15.70 ,5.71 ,11.95 ,11.82 ,6.12 ,19.48 ,6.25 ,77.57 ,19.76 ,16.81 ,338.34 ,9.16 ,67.62 ,10.41 ,103.86 ,,,,4.66 ,3.54 ,3.79 ,15.27 ,12.12 ,11.26 ,3.85 ,,5.72 ,7.60 ,13.85 ,22.30 ,19.87 ,11.84 ,9.76 ,,8.87 ,6.37 ,2.94 ,6.32 ,11.74 ,19.05 ,6.65 ,4.91 ,4.74 ,6.52 ,5.80 ,4.91 ,6.30 ,7.10 ,
2003/5/12,11.99 ,11.68 ,15.77 ,5.77 ,12.17 ,11.73 ,6.15 ,19.80 ,6.25 ,79.18 ,19.92 ,16.95 ,338.34 ,9.26 ,67.62 ,10.41 ,103.86 ,,,,4.60 ,3.56 ,3.85 ,15.24 ,12.23 ,11.33 ,3.85 ,,5.74 ,7.60 ,13.85 ,22.30 ,19.78 ,12.00 ,9.68 ,,9.17 ,6.35 ,2.96 ,6.39 ,11.79 ,19.19 ,6.65 ,4.91 ,4.72 ,6.48 ,5.91 ,4.93 ,6.32 ,7.13 ,
2003/5/13,12.29 ,11.91 ,15.89 ,5.98 ,12.50 ,12.01 ,6.22 ,20.17 ,6.25 ,80.80 ,20.71 ,17.36 ,348.80 ,9.66 ,68.56 ,11.06 ,103.86 ,,,,4.69 ,3.62 ,3.90 ,15.34 ,12.38 ,11.33 ,3.88 ,,5.83 ,7.60 ,14.16 ,22.30 ,19.92 ,12.20 ,9.68 ,,9.24 ,6.44 ,3.02 ,6.48 ,11.98 ,19.57 ,6.82 ,4.94 ,4.82 ,6.65 ,5.94 ,5.00 ,6.39 ,7.17 ,
2003/5/14,12.25 ,11.97 ,15.89 ,5.98 ,12.61 ,12.19 ,6.22 ,20.17 ,6.15 ,82.42 ,20.71 ,17.64 ,350.55 ,9.66 ,68.09 ,11.14 ,102.39 ,,,,4.66 ,3.58 ,3.88 ,15.17 ,12.34 ,11.33 ,3.88 ,,5.83 ,7.51 ,13.95 ,22.07 ,19.78 ,12.20 ,9.60 ,,9.14 ,6.44 ,2.98 ,6.48 ,12.03 ,19.43 ,6.82 ,4.91 ,4.80 ,6.65 ,5.94 ,5.12 ,6.35 ,7.20 ,
2003/5/15,12.25 ,12.09 ,16.03 ,5.89 ,12.44 ,12.19 ,6.22 ,20.30 ,6.15 ,80.80 ,20.23 ,17.64 ,341.83 ,9.51 ,67.62 ,11.14 ,102.39 ,,,,4.58 ,3.52 ,3.92 ,15.17 ,12.38 ,11.36 ,3.85 ,,5.83 ,7.51 ,13.85 ,22.30 ,19.78 ,12.10 ,9.60 ,,8.96 ,6.37 ,2.93 ,6.39 ,12.17 ,19.86 ,6.71 ,4.94 ,4.77 ,6.57 ,5.94 ,5.12 ,6.25 ,7.13 ,
2003/5/16,12.14 ,11.97 ,15.96 ,5.83 ,12.44 ,11.82 ,5.98 ,20.01 ,6.15 ,78.65 ,19.76 ,17.36 ,341.83 ,9.36 ,67.62 ,11.14 ,102.39 ,,,,4.51 ,3.54 ,3.86 ,15.03 ,12.34 ,11.30 ,3.80 ,,5.77 ,7.42 ,13.80 ,22.07 ,19.34 ,12.05 ,9.60 ,,8.96 ,6.35 ,2.93 ,6.26 ,12.27 ,19.05 ,6.71 ,4.84 ,4.74 ,6.44 ,5.80 ,5.12 ,6.25 ,7.06 ,
2003/5/19,11.99 ,11.74 ,15.63 ,5.71 ,12.39 ,11.79 ,5.90 ,20.05 ,6.15 ,77.57 ,19.60 ,17.36 ,336.60 ,9.21 ,67.39 ,10.82 ,101.42 ,,,,4.49 ,3.49 ,3.86 ,14.96 ,12.20 ,11.30 ,3.73 ,,5.77 ,7.57 ,13.95 ,22.30 ,18.99 ,12.15 ,9.60 ,,8.81 ,6.28 ,2.98 ,6.23 ,12.37 ,18.72 ,6.62 ,4.83 ,4.72 ,6.44 ,5.76 ,5.06 ,6.21 ,6.96 ,
2003/5/20,11.92 ,11.62 ,15.70 ,5.55 ,12.39 ,12.01 ,5.90 ,19.68 ,6.25 ,78.11 ,20.23 ,17.36 ,338.34 ,9.21 ,67.62 ,10.24 ,100.93 ,,,,4.49 ,3.48 ,3.86 ,15.17 ,12.16 ,11.33 ,3.71 ,,5.86 ,7.62 ,14.00 ,22.07 ,19.38 ,12.25 ,9.64 ,,9.05 ,6.26 ,3.00 ,6.23 ,12.37 ,18.58 ,6.54 ,4.83 ,4.77 ,6.48 ,5.73 ,5.04 ,6.16 ,6.96 ,
